url,datetime,label
https://cryptonews.com/news/russian-lawmakers-want-to-create-a-state-run-crypto-exchange.htm,2022-11-24,1
https://cryptonews.com/news/bitcoin-price-ethereum-gain-support-at-382-fibonacci-level-litecoin-jumps-23.htm,2022-11-25,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-holds-strongly-above-16000-time-buy.htm,2022-11-25,1
https://cryptonews.com/news/south-korean-man-who-bought-drugs-with-bitcoin-given-jail-sentence.htm,2022-11-25,1
https://cryptonews.com/news/harvard-research-paper-urges-governments-central-banks-add-bitcoin-reserves-hedge-sanction-risk.htm,2022-11-25,1
https://cryptonews.com/news/bitcoin-price-prediction-can-btc-rally-20000-week.htm,2022-11-26,1
https://cryptonews.com/news/crypto-analyst-tommy-lee-changes-his-2022-bitcoin-prediction-what-he-thinks-now.htm,2022-11-26,1
https://cryptonews.com/news/bitcoin-price-prediction-was-15500-bottom.htm,2022-11-27,0
https://cryptonews.com/news/bitcoin-price-ethereum-trade-sideways-huobi-token-storms-58.htm,2022-11-27,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-sees-huge-15-billion-volume-heres-where-btc-headed-next.htm,2022-11-28,0
https://cryptonews.com/news/billionaire-mike-novogratz-says-these-cryptos-are-here-stay-despite-current-bear-market-heres-what-you-need-know.htm,2022-11-28,0
https://cryptonews.com/news/bitcoin-price-and-ethereum-down-5-amid-china-lockdown-time-to-buy.htm,2022-11-28,0
https://cryptonews.com/news/bitcoin-languishes-near-16k-as-blockfi-bankruptcy-keeps-crypto-credit-contagion-concerns-focus.htm,2022-11-28,0
https://cryptonews.com/news/today-in-crypto-uk-crypto-fraud-up-32-in-year-line-to-shut-down-bitfront-exchange-nigeria-wont-include-crypto-in-plans-to-improve-digital-asset-trading.htm,2022-11-28,0
https://cryptonews.com/news/bitcoin-price-ethereum-regain-upward-momentum-blockfi-files-for-bankruptcy.htm,2022-11-29,0
https://cryptonews.com/news/crypto-expert-willy-woo-predicts-bitcoin-bottom-is-close-using-on-chain-data-heres-what-you-need-to-know.htm,2022-11-29,0
https://cryptonews.com/news/firm-with-45-trillion-worth-of-assets-under-management-enables-bitcoin-trading.htm,2022-11-29,0
https://cryptonews.com/news/spanish-government-add-crypto-clauses-criminal-code.htm,2022-11-29,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-bounces-from-16000-can-it-go-lower.htm,2022-11-29,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-spikes-up-47-week-time-buy.htm,2022-11-30,0
https://cryptonews.com/news/bitcoin-price-ethereum-pumps-10-us-consumer-confidence-shakes-again.htm,2022-11-30,0
https://cryptonews.com/news/brazilian-government-wants-police-crypto-train-prosecutors-deal-with-scams.htm,2022-11-30,0
https://cryptonews.com/news/mobius-capital-fund-manager-reveals-his-downside-target-for-bitcoin-but-says-digital-assets-are-here-stay.htm,2022-11-30,0
https://cryptonews.com/news/european-central-bank-says-bitcoin-is-rarely-used-for-legal-transactions-this-on-chain-data-suggests-otherwise.htm,2022-12-01,0
https://cryptonews.com/news/bitcoin-price-prediction-as-30-billion-trading-volume-comes-btc-20000-week.htm,2022-12-01,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-huobi-token-pumps-over-25.htm,2022-12-01,0
https://cryptonews.com/news/digital-asset-management-firms-see-lowest-amount-of-funds-held-since-december-2020-whats-going-on.htm,2022-12-01,0
https://cryptonews.com/news/south-korean-police-prosecutors-quadruple-spending-crypto-monitoring-tools.htm,2022-12-01,0
https://cryptonews.com/news/cftc-chair-walks-back-previous-statements-regarding-ethereum-says-only-bitcoin-commodity-regulation-hammer-coming-down.htm,2022-12-02,0
https://cryptonews.com/news/sanctions-increase-crypto-risks-for-russians-warns-central-bank.htm,2022-12-02,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-falls-below-17000-heres-where-its-heading-next.htm,2022-12-02,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-fantom-rockets-over-35.htm,2022-12-02,0
https://cryptonews.com/news/south-korean-crypto-exchange-ceo-serve-25-years-jail-after-appeal-fails.htm,2022-12-02,0
https://cryptonews.com/news/bitcoin-price-prediction-experts-predict-explosive-growth-as-btc-breaks-above-17000.htm,2022-12-03,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-hot-us-nfp-backs-feds-call-for-higher-rates.htm,2022-12-03,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-fantom-pumps-28-seven-days.htm,2022-12-04,0
https://cryptonews.com/news/bitcoin-price-prediction-can-bulls-push-btc-up-50-week.htm,2022-12-04,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-jumps-above-17000-how-much-higher-can-it-go.htm,2022-12-05,0
https://cryptonews.com/news/1200-bitcoin-worth-20m-moved-from-dormant-addresses-past-few-days-heres-what-happened.htm,2022-12-05,0
https://cryptonews.com/news/today-in-crypto-hashkey-and-seba-bank-join-hands-kucoin-hires-mazars-for-proof-of-reserves-bitget-launches-por-page-user-self-audit-tool.htm,2022-12-05,0
https://cryptonews.com/news/bitcoin-price-and-ethereum-back-above-17000-and-1300-time-to-buy.htm,2022-12-05,0
https://cryptonews.com/news/japanese-government-set-adopt-fatf-crypto-aml-guidelines-into-national-law.htm,2022-12-05,0
https://cryptonews.com/news/russia-verge-of-legalizing-crypto-mining.htm,2022-12-06,0
https://cryptonews.com/news/bitcoin-price-prediction-can-btc-fall-10000-find-out-here.htm,2022-12-06,0
https://cryptonews.com/news/bitcoin-price-ethereum-given-up-earlier-gains-axie-infinity-jumps-30.htm,2022-12-06,0
https://cryptonews.com/news/today-in-crypto-goldman-sachs-reportedly-to-spend-millions-on-crypto-companies-us-ftc-investigating-crypto-firms-consensys-releases-data-collection-update.htm,2022-12-06,0
https://cryptonews.com/news/these-researchers-say-crypto-markets-will-grow-15trn-2023-heres-why.htm,2022-12-06,0
https://cryptonews.com/news/bitcoin-price-ethereum-halt-downtrend-can-btc-rally-17500-today.htm,2022-12-07,1
https://cryptonews.com/news/it-too-late-buy-bitcoin-before-2023-5-traders-give-their-predictions.htm,2022-12-07,1
https://cryptonews.com/news/ukrainian-tailors-shop-front-for-illegal-crypto-mining-farm.htm,2022-12-07,1
https://cryptonews.com/news/bitcoin-price-prediction-when-will-next-bull-market-start.htm,2022-12-07,1
https://cryptonews.com/news/north-korean-running-trojan-infested-fake-crypto-exchange-say-experts.htm,2022-12-07,1
https://cryptonews.com/news/today-in-crypto-noteworthy-announced-5-mbtc-note-sale-fir-tree-sued-grayscale-blockstream-raisinged-funds.htm,2022-12-07,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-falls-below-17000-how-low-can-it-go.htm,2022-12-08,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-celsius-customers-get-44m-crypto-from-bankruptcy.htm,2022-12-08,0
https://cryptonews.com/news/bitcoin-infrastructure-firm-blockstream-seeks-fresh-funds-at-70-lower-valuation-than-2021.htm,2022-12-08,0
https://cryptonews.com/news/today-in-crypto-paypal-to-expand-its-crypto-service-to-luxembourg-bybit-integrates-apex-pro-dex-nomad-preparing-relaunch.htm,2022-12-08,0
https://cryptonews.com/news/billionaire-tim-draper-says-el-salvador-will-become-one-of-richest-countries-earth-for-one-reason.htm,2022-12-09,0
https://cryptonews.com/news/bitcoin-price-prediction-20-billion-trading-volume-pushes-btc-back-above-17000-heres-where-its-headed-next.htm,2022-12-09,0
https://cryptonews.com/news/600-crypto-related-crimes-reported-in-ukraine-this-year-say-police.htm,2022-12-09,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-us-ppi-figures-drive-market-sentiment.htm,2022-12-09,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-volume-surges-22-billion-heres-where-btc-headed-next.htm,2022-12-10,0
https://cryptonews.com/news/bitcoin-price-prediction-as-15-billion-trading-volume-shoots-btc-above-17000-new-rally-starting.htm,2022-12-11,1
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-economic-downturn-concerns-for-2023.htm,2022-12-11,1
https://cryptonews.com/news/crypto-mining-investments-cuba-been-severely-impacted-by-constant-power-blackouts.htm,2022-12-12,0
https://cryptonews.com/news/bitcoin-price-ethereum-down-4-market-braces-for-us-cpi-fomc-rate-decision-week.htm,2022-12-12,0
https://cryptonews.com/news/french-police-catch-crypto-scammers-who-lured-victims-with-suitcases-of-cash.htm,2022-12-12,0
https://cryptonews.com/news/bitcoin-price-prediction-as-ark-invests-cathie-wood-praises-btc-despite-bear-market-heres-where-btc-targeting-now.htm,2022-12-12,0
https://cryptonews.com/news/today-in-crypto-alameda-research-ex-ceo-hires-a-former-sec-chief-to-defend-her-63-arrested-in-crypto-money-laundering-case-kucoins-and-bybits-proofs-of-reserves.htm,2022-12-12,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-get-ready-for-todays-us-cpi-figures.htm,2022-12-13,0
https://cryptonews.com/news/bitcoin-price-prediction-as-us-inflation-cpi-data-released-btc-moon.htm,2022-12-13,0
https://cryptonews.com/news/brazils-bitcoin-pharaoh-hired-gunmen-murder-crypto-rivals-say-prosecutors.htm,2022-12-13,0
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-todays-us-fomc-fed-expectations.htm,2022-12-14,0
https://cryptonews.com/news/martin-shkreli-claims-know-real-identity-of-bitcoin-creator-satoshi-nakamoto-heres-his-proof.htm,2022-12-14,0
https://cryptonews.com/news/city-wants-launch-crypto-exchange-by-end-of-2023-heres-how.htm,2022-12-14,0
https://cryptonews.com/news/brazilian-central-bank-looks-regulate-tokenization-launches-working-group.htm,2022-12-14,0
https://cryptonews.com/news/bitcoin-price-prediction-as-us-fed-interest-rate-decision-announced-can-btc-pump-up-50-week.htm,2022-12-15,0
https://cryptonews.com/news/russian-energy-companies-crack-down-domestic-crypto-miners.htm,2022-12-15,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-spikes-above-18000-for-first-time-30-days-falls-back-down-time-buy-dip.htm,2022-12-15,0
https://cryptonews.com/news/today-in-crypto-decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking.htm,2022-12-15,0
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-falls-below-18000-how-low-can-it-go.htm,2022-12-16,1
https://cryptonews.com/news/next-crypto-spring-could-unlike-any-other-because-of-factor.htm,2022-12-16,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-completes-618-fibonacci-retracement-time-to-buy-the-dip.htm,2022-12-16,1
https://cryptonews.com/news/300-billion-investment-firm-guggenheim-partners-says-more-crypto-companies-will-collapse-soon-heres-why.htm,2022-12-16,1
https://cryptonews.com/news/north-korea-distributing-virus-ridden-mycelium-wallet-clone-on-telegram-say-experts.htm,2022-12-16,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-falls-below-key-support-here-are-levels-keep-an-eye.htm,2022-12-17,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-stabilizes-at-16500-time-to-buy.htm,2022-12-17,1
https://cryptonews.com/news/bitcoin-price-prediction-as-10000000000-volume-comes-btc-moon.htm,2022-12-18,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-lacks-on-chain-signal-todays-key-trading-level.htm,2022-12-18,1
https://cryptonews.com/news/chain-data-suggests-bitcoin-whales-are-unloading-btc-at-a-record-breaking-rate-whats-going-on.htm,2022-12-19,1
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-breakout-patterns-will-drive-price-action.htm,2022-12-19,1
https://cryptonews.com/news/expert-says-crypto-selloffs-will-accelerate-if-one-thing-happens.htm,2022-12-19,1
https://cryptonews.com/news/today-in-crypto-israel-to-seize-all-crypto-in-150-wallets-nigeria-to-recognize-crypto-usage-onecoin-co-founder-pleads-guilty.htm,2022-12-19,1
https://cryptonews.com/news/bitcoin-price-prediction-as-bears-take-control-how-low-can-btc-go.htm,2022-12-20,1
https://cryptonews.com/news/south-korean-tax-officials-seized-crypto-from-5741-people.htm,2022-12-20,1
https://cryptonews.com/news/bitcoin-price-prediction-as-btc-touches-16300-support-here-are-some-key-levels-look-out-for.htm,2022-12-20,1
https://cryptonews.com/news/bitcoin-price-prediction-as-25000000000-trading-volume-comes-btc-moon.htm,2022-12-21,1
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-cb-consumer-confidence-highlights.htm,2022-12-21,1
https://cryptonews.com/news/eight-10-russians-say-bitcoin-worlds-most-reliable-digital-asset.htm,2022-12-21,1
https://cryptonews.com/news/crime-investigation-global-drug-cartel-laundered-millions-of-dollars-through-binance.htm,2022-12-21,1
https://cryptonews.com/news/dating-app-crypto-scammers-strike-again-as-catfished-japanese-man-loses-90k.htm,2022-12-21,1
https://cryptonews.com/news/bitcoin-price-ethereum-prediction-paxful-delists-ethereum.htm,2022-12-22,1
https://cryptonews.com/news/crypto-trading-south-korean-soldier-sold-fake-concert-tickets-to-pay-debts.htm,2022-12-22,1
https://cryptonews.com/news/bitcoin-price-prediction-as-14-billion-trading-volume-comes-heres-where-btc-headed-next.htm,2022-12-22,1
https://cryptonews.com/news/today-in-crypto-prepare-for-pretty-long-crypto-winter-north-korea-stole-12b-in-crypto-in-5-years-malicious-hackers-returned-327m-in-2022.htm,2022-12-22,1
https://cryptonews.com/news/french-financial-regulators-blacklist-crypto-trading-websites.htm,2022-12-22,1
https://cryptonews.com/news/brazil-legalizes-crypto-payments-setting-the-stage-for-greater-bitcoin-adoption.htm,2022-12-23,0
https://cryptonews.com/news/early-amazon-investor-bill-miller-still-bullish-bitcoin-despite-recent-crash-what-does-he-know.htm,2022-12-26,0
https://cryptonews.com/news/novogratzs-galaxy-digital-invests-100-million-prevent-argo-bitcoin-miner-firm-bankruptcy.htm,2022-12-29,1
https://cryptonews.com/news/michael-saylor-continues-invest-bitcoin-with-428-million-purchase-through-microstrategy.htm,2022-12-29,1
https://cryptonews.com/news/rich-dad-poor-dad-author-robert-kiyosaki-buying-more-bitcoin-at-current-prices-heres-why.htm,2023-01-01,1
https://cryptonews.com/news/original-bitcoin-core-developer-btc-stolen-from-wallet-what-happened.htm,2023-01-02,1
https://cryptonews.com/news/early-crypto-investor-erik-voorhees-says-next-bitcoin-bull-market-will-start-when-happens.htm,2023-01-04,0
https://cryptonews.com/news/bitcoin-price-forecasts-for-2023-are-heres-what-bulls-bears-think.htm,2023-01-06,0
https://cryptonews.com/news/mark-cuban-wants-buy-more-bitcoin-thinks-gold-buyers-are-dumb.htm,2023-01-11,0
https://cryptonews.com/news/group-one-beneficially-owns-13-of-microstrategy-in-big-bitcoin-bet-is-the-btc-bottom-in.htm,2023-01-11,0
https://cryptonews.com/news/el-salvador-just-approved-law-allow-it-issue-bitcoin-denominated-bonds.htm,2023-01-12,0
https://cryptonews.com/news/today-in-crypto-nexos-bulgarian-offices-raided-samsung-to-list-bitcoin-futures-active-etf-in-hong-kong-trezor-saw-a-300-spike-in-sales.htm,2023-01-12,0
https://cryptonews.com/news/bitcoin-price-takes-breather-at-21k-two-month-high-is-30k-by-end-of-month-possible.htm,2023-01-14,0
https://cryptonews.com/news/what-bitcoin-price-models-flashing-green-reveal-is-crypto-winter-turning-to-spring.htm,2023-01-16,0
https://cryptonews.com/news/hive-blockchain-shares-are-up-100-ytd-deploys-intels-blockscale-chip-for-bitcoin-mining-machines.htm,2023-01-16,0
https://cryptonews.com/news/why-crypto-prices-are-for-strong-week-ahead-as-bitcoin-strengthens-above-20k.htm,2023-01-16,0
https://cryptonews.com/news/why-bitcoin-hash-rate-mining-difficulty-headed-higher-great-news-for-bulls.htm,2023-01-16,0
https://cryptonews.com/news/bitcoin-transactions-surge-21-month-high-what-means-for-btc-price.htm,2023-01-17,0
https://cryptonews.com/news/skybridge-capital-predicting-bitcoin-gets-35k-year-but-that-hope-over-realism.htm,2023-01-17,0
https://cryptonews.com/news/bitcoin-bull-run-institutional-investors-look-like-they-are-still-sidelines.htm,2023-01-17,0
https://cryptonews.com/news/bitcoin-whales-show-confidence-in-latest-rally-as-they-refuse-to-sell-on-chain-data-reveals.htm,2023-01-18,0
https://cryptonews.com/news/bitcoin-entered-its-next-bull-market-cycle-analyst-thinks-it-might.htm,2023-01-18,0
https://cryptonews.com/news/crypto-prices-pump-as-us-retail-sales-producer-price-inflation-fall-more-than-expected.htm,2023-01-18,0
https://cryptonews.com/news/researchers-say-these-7-factors-will-determine-bitcoin-prices-2023.htm,2023-01-18,0
https://cryptonews.com/news/crypto-crowd-sentiment-surges-as-bitcoin-bulls-bet-bottom.htm,2023-01-19,0
https://cryptonews.com/news/why-the-bitcoin-price-rally-is-stalling-on-shifting-interest-rates-and-growth-outlook-doj-enforcement-action-where-next-for-crypto.htm,2023-01-19,0
https://cryptonews.com/news/new-bitcoin-address-momentum-looking-bullish-what-means-for-btc-price.htm,2023-01-19,0
https://cryptonews.com/news/bitcoin-supply-in-profit-metric-hits-4-month-high-what-this-means-for-btc-price.htm,2023-01-20,0
https://cryptonews.com/news/here-he-goes-again-bitcoin-is-hyped-up-fraud-says-jpmorgans-jamie-dimon-but-blockchain-is-deployable.htm,2023-01-20,0
https://cryptonews.com/news/bitcoin-chinese-new-year-trade-been-winner-for-last-8-years.htm,2023-01-22,0
https://cryptonews.com/news/realized-bitcoin-pl-ratio-about-rise-above-1-how-will-btc-price-impacted.htm,2023-01-23,0
https://cryptonews.com/news/berlins-tv-tower-lights-up-with-giant-bitcoin-logo-twitter-user-just-claimed-responsibility.htm,2023-01-23,0
https://cryptonews.com/news/indicator-suggests-bitcoin-holders-are-selling-coins-newbies-what-does-mean-for-btc-price.htm,2023-01-23,0
https://cryptonews.com/news/crypto-billionaire-arthur-hayes-says-bitcoin-may-crash-back-down-if-happens-heres-what-you-need-know.htm,2023-01-23,0
https://cryptonews.com/news/brazil-argentina-want-create-new-currency-bitcoiners-suggest-adopting-btc.htm,2023-01-24,0
https://cryptonews.com/news/blockstream-secures-125-million-funding-for-bitcoin-mining-operations.htm,2023-01-25,0
https://cryptonews.com/news/cme-bitcoin-futures-open-interest-surges-record-21-as-institutional-participation-increases.htm,2023-01-25,0
https://cryptonews.com/news/why-bitcoin-price-breaking-resistance-between-23k-25k-could-massively-bullish.htm,2023-01-25,0
https://cryptonews.com/news/bitcoin-billionaire-roger-ver-sued-by-genesis-for-21-million-debt-heres-what-happened.htm,2023-01-25,0
https://cryptonews.com/news/crab-fish-shark-btc-accumulation-stabilizes-what-means-for-bitcoin-price.htm,2023-01-25,0
https://cryptonews.com/news/latest-earnings-report-tesla-held-all-of-its-bitcoin-despite-market-turbulence.htm,2023-01-26,0
https://cryptonews.com/news/bitcoin-miner-sales-slump-three-year-lows-as-capitulation-risks-fade-what-does-mean-for-btc-price.htm,2023-01-26,0
https://cryptonews.com/news/is-the-bitcoin-bear-market-over-an-increasingly-strong-confluence-of-on-chaintechnical-indicators-say-yes.htm,2023-01-26,0
https://cryptonews.com/news/bitcoin-option-markets-keep-sending-bullish-signals-heres-implications-for-btc-price.htm,2023-01-27,0
https://cryptonews.com/news/sec-just-denied-ark-21shares-bitcoin-etf-for-second-time-heres-why.htm,2023-01-27,0
https://cryptonews.com/news/bitcoin-mining-network-hits-new-record-hash-rate-above-300-ehs.htm,2023-01-27,0
https://cryptonews.com/news/bitcoin-sees-116m-in-inflows-as-price-holds-near-6-month-highs.htm,2023-01-30,1
https://cryptonews.com/news/chain-metric-flashes-first-bitcoin-buy-signal-since-2019-here-is-what-you-need-to-know.htm,2023-01-30,1
https://cryptonews.com/news/investors-pile-back-into-bitcoin-as-bulls-bet-bottom-where-could-btc-price-go-headed-next.htm,2023-01-30,1
https://cryptonews.com/news/indicator-of-bitcoin-holder-conviction-recently-hit-record-high-heres-what-that-means-for-btc-price.htm,2023-01-31,0
https://cryptonews.com/news/grayscale-crypto-firm-hot-water-again-as-new-gbtc-lawsuit-filed-by-osprey-heres-what-you-need-know.htm,2023-01-31,0
https://cryptonews.com/news/bitcoin-option-markets-signal-upside-price-risk-despite-warnings-of-possible-fed-fuelled-sell-off.htm,2023-01-31,0
https://cryptonews.com/news/s-korean-crackdown-has-not-dampened-youths-thirst-for-bitcoin-powered-drug-dealing.htm,2023-02-01,0
